NAME,DESCRIPTION,NEWDESCRIPTION
P1V05S0_EN,P1V05S0_EN is a signal that enables the PP1V05_S0 power rail when it is high. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
WS_KBD,,
DEV_ID,,
SMC_FAN_0_TACH,SMC_FAN_0_TACH is a signal that comes from the SMC that controls fan speed. Often when the fan is spinning too fast it is because the user has ripped off a resistor that this signal goes through before the signal reaches the fan while unplugging the fan.,
XDP_USB_EXTB_OC_L,,
ALL_SYS_PWRGD_R,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRGD_R, assume they meant to type ALL_SYS_PWRGD",
PCH_SUSACK_L,,
TPAD_USB_IF_EN,,
P5VS4RS3_PGOOD,P5VS4RS3_PGOOD is a signal that confirms the PP5V_S4RS3 power rail is working properly. ,
E85_CC1,,
BKL_SW,"BKL_SW means “BACKLIGHT SWITCH” – DC to DC boost circuits increase voltage by putting a lower voltage, like 8 volts, through an inductor. On the other side of the inductor, it is switched to ground rapidly - on this side, you will end up with an increased voltage as a result of the switching. BKL_SW usually refers to the pin on the LED driver that is attached to the inductor. ",
3V3_S5_SMC,,
DFR_DISP_PWR_EN,,
DP_INT_HPD_R,,
P3V3_SUS,,
HPWR_EN_L,,
PPVCCCPU_S0G_PH1,,
SMC_BMON_DISCRETE_ISENSE,,
CPUCORE_PHASE1,,
DP_INT,,
PPVIN_S0_CPUVR,,
3V0_G3H,,
SMC_MCP_VSENSE,,
SMC_MCP_DDR_ISENSE,,
PM_SLP_S3L,,
PM_RSMRST_PCH_L,,
PPBUS_HS_3V3G3HRTC_X,,
PP1V05_S3,,
I2C_TCON_SCL,,
UPC_XB_GATE1,,
PM_OPC_ZVM_L,,
PM_EN_REG_P5V_S4_R,,
PM_PWRBTN,PM_PWRBTN refers to the power button signal line. This line is used to initiate the power-on sequence of the laptop.,
PP20V_USBC_TB_VBUS,,
P1V05S0_LL,,
P2V7NAND_EN,"P2V7NAND_EN is a signal that enables the PP2V7_NAND power rail when it is high, which is a power rail necessary to turn on the SSD. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ",
P5VG3S_PGOOD,P5VG3S_PGOOD is a signal that indicates that the PP5V_G3S power rail is functioning properly. ,
PMU_LDO3_OUT_R,,
TBA_GATE_Q1,,
PP1V5_UPC_TA_LDO_CORE,,
PPVOUT_S0_LCDBKLT_F,,
VCC_S0_CPU,,
DP_INT_AUXCH_C_N,,
PP1V8_SSD1,,
PP0V9_SSD_FIXED,,
PP3V3_G3H_VR,,
P3V3WLAN_SS,,
PP5V_WLAN,,
PP3V3_S2_WLBT_ISNS,,
PS_ON,,
0_0C2,,
P3V3S2_EN,,
PP3V8_AON_MPMU,,
VIN_RTC,,
PP3V3_S2SW_SNS,,
EDP_ML_C_N,,
EDP_ML_C_P,,
PPBUS_GH3,,
PP_BATT_VCC,,
3332_A,,
PPUBS_G3H,,
P5V_S4RS3_VFB1,,
PP5V_S4_TPAD_CONN,,
PVRTC_G3H,,
CHRG_ACIN,,
PP1V8_GPUIFPX,,
PPVCCSA_S0,,
PP3V43_G3H,"This is a typo of PP3V42_G3H When you see PP3V43_G3H, assume they meant to type PP3V42_G3H",
SPI_MLB_MISO,SPI_MLB_MISO is a line between the SPI ROM BIOS chip and resistors that sit between it and the PCH. This often corrodes on Macbook Airs due to liquid damage and results in missing PM_SLP_S4_L and no bootup.,
SLP_SUS,,
PP1V05_S0_PCH_VCCADPLL,,
PPBUS_S5,,
S0_CPU,,
PP1V05_S0GPU,,
PP3V3_TPAD_CONN,,
PP3V3_S0_LCD_F,,
PPBUS_S0_LCDBKLT,,
PPVCCSA_S0_REG_R,,
PP3V3_S3RS0_CAMERA,PP3V3_S3RS0_CAMERA is a 3.3 volt power rail that powers the camera. ,
SMC_BATLOW,SMC_BATLOW refers to a power management signal that indicates a low battery condition. ,
PCH_PM_SLP_S0_L,,
PP1V35_S3RS0_CPUDDR,,
CHGR_VDDP,,
SMC_ACTUATOR_DISABLE_L,,
PPVCOMP_S0_CPU,,
USB_TPAD_P,USB_TPAD_P is the positive signal in a USB data signal transferring keyboard & trackpad use to the CPU from the trackpad. ,
TPAD_SPI_IF_EN_CONN,,
1V5_S3,,
PP1V5_S3_DDR,,
PP5V_S0_HDD,,
SPI_MLB_IO2_WP_L,,
SPI_MLB_IO3_HOLD_L,,
P3V42G3H_SW,,
DCINVSENS_EN_L,,
CAMERA_PWR_EN,,
CHGR_CSO_R_N,,
PPVRTC_G3,,
SMC_PROCHOT,,
ISOLATE_CPU_MEM_L,,
PP3V3_T29,,
P1V05S0_PGOOD,,
P1V05_S0_VREF,,
PP3V3_S0SW_LCD_UF,,
ALL_SYS_PWRGOOD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRGOOD, assume they meant to type ALL_SYS_PWRGD",
PP3V3_S3_PSOC,,
MEMVTT_PWR_EN,,
1V8_S0,,
PP5V_S4R3,"This is a typo of PP5V_S4RS3 When you see PP5V_S4R3, assume they meant to type PP5V_S4RS3",
GTVR_FCCM,,
PP3V3_G3H_REG_R,,
P1V8SUS_PGOOD,,
PP3V3_S4_FET_R,,
AL_SYS_PWRGD,,
1V8_S3,,
PPVCCGT_S0G_PH3,,
P3V42G3H_FB,,
BKLT_SENSE_OUT,,
PP5V_S0_VCORE1,,
CPUVR_FCCM,,
TBT_X_SPI_MISO,,
PP3V3_G3H_PMU_VINRTC_R,,
PMU_ACTIVE_READY,,
PPVIN_G3H,,
PP3V3_S0_GPU,,
PPCPUVCC_S0_CPU,,
P3V3G3H_LX,,
TBA_LX2,,
DCIN_ISENSE,,
PP3V3_TBT_T_S0,,
CPU_C10_GATE_L,,
UPC_XB_GATE2,,
PP1V0_S3,,
PP1V8_S3_MEM,,
SSD_PWR_EN_CONN_L,,
PP1V8A_UPC_XA_LDO,,
VR1_3P3,,
ALS_SCL,,
PP3V_G3H,"This is a typo of PP3V3_G3H When you see PP3V_G3H, assume they meant to type PP3V3_G3H",
LID_OPEN_RIGHT,,
PP2V7_NAND_PVCC,,
PP5V_S0_ALSCAM,,
CPUCORE_PWM1,,
PPVCCGT_CPU_PH3,,
CHGR_VDDA,,
PP1V_PCH_REG_R,,
PP1V2_AWAKE_SOC_PCIEPLL_F,,
12V_S0_FET,,
SPI_DFR_MISO_R,,
P1V1_SLPDDR_SOCFET_EN,,
PPVCC_CPU_PH3,,
PP1V8_IO_SSD0,,
12V_S5_FET,,
P3V3_SSD_EN_L,,
PP3V3_WLAN_R,,
PPDCIN_AON_CHGR_R,,
P3V3G3H_AGND,,
I2C_PWR_SDA,"I2C_PWR_SDA is the SMBUS data line between the system management controller(SMC), battery, ISL9240 battery charging chip, and power management unit(PMU). This line is necessary for the machine to communicate with the battery, see the battery, and use the battery. When this line is malfunctioning or shorted to ground, the machine will have an X icon over the battery and not run off the battery. ",
PP1V2_AWAKE_PLL,,
PPVDD_SOC_S1,,
TBT_X_SPI_CLK,,
3V3_G3S,,
PP0V855_S2SW_CIO,,
PP1V2_S2_CIO,,
PPVCC_NAND_SSD0,,
P3V8AON_PWR_EN,,
0_0C3,,
SOC_DFU_STATUS,,
AMR_RIGHT_OR_ND_1V8,,
AXG_VCORE,,
PPSUB_G3H,"This is a typo of PPBUS_G3H When you see PPSUB_G3H, assume they meant to type PPBUS_G3H",
PP_LCM_BL_ANODE,,
PP5V_RT_REG,,
RTC_RESET,,
PPVIN_SOSW_LCDBKLT,,
PPDCIN_E85,,
PPVCCGT_S0G_PH2,,
PP5VS4RSE_EN_R,,
3209_A,,
PM_SLP_S4_LG,"This is a typo of PM_SLP_S4_L. When you see PM_SLP_S4_LG, assume they meant to type PM_SLP_S4_L",
B_LDO,,
PPBUS_SHORT,,
PP3V3_S5_LCD,PP3V3_S5_LCD is a power rail that eventually powers circuitry in the LCD after going through something else. This is required for the LCD to turn on and have a nimage. ,
PP3V42_G3H_PWRCTL,,
CPUIMVP_TONB,,
PPDCIN_G3H_OR_PBUS,,
PPVIN_S5_5VS3,,
PP0V675_S0_DDRVTT,,
RSMRST_PWRGD,,
BKL_ISET,,
PP5V_S5_CUMULUS,,
PP18V5_S4,,
P1V5S0_EN,P1V5S0_EN is an enable signal that turns on the PP1V5_S0 power rail. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
MCPCORES0_EN,,
PPVCORE_GPU_REG_R,,
PBUSVSENS_EN,,
PPVRTC_G3_PCH,,
SYSCLK_CLK25M_X2,,
SPKRAMP_SHDN_L,,
AUD_PWR_EN,,
PICKB_L,,
P5V3V3_PGOOD,,
DCIN_S5_VSENSE,,
BC_ACOK,"This is a typo of SMC_BC_ACOK. When you see BC_ACOK, assume they meant to type SMC_BC_ACOK",
IA32_MCG_STATUS,,
USB_EXTB_OC_L,,
PPVP_FW,,
CPU_PROCHOT_L,,
PBUS_S0_VSENSE,,
SLP_S4_L,,
PP1V05_TBT,,
PPVTT_S0_DDR,,
SMBUS_PCH_DATA,,
PP5V_S0_CPUVR,,
SMC_LSOC_RST,,
VMON_Q2_BASE,,
PP1V2_S5SW,,
USB_TPAD_CONN_N,,
PCIE_CLK100M_SSD_P,,
SMBUS_SMC_B_S0_SDA,,
PCH_HSIO_PWR_EN,,
SMC_ADAPTER,"SMC_ADAPTER_EN is an abbreviation of SMC_ADAPTER_EN, which enables the machine to work off of the power adapter when the proper power adapter is attached. Attacching an 85w Macbook Pro 15” power adapter to a 13” Macbook that requires a 60w power adapter is ok, attaching a 45w Macbook Air power adapter to a 15” macbook Pro that needs an 85w power adapter will result in SMC_ADAPTER_EN missing. ",
SMC_BC_OK,"This is a typo of SMC_BC_ACOK When you see SMC_BC_OK, assume they meant to type SMC_BC_ACOK",
G3_POWERON_L,,
LPC_AD,,
SMC_WAKE_SCI_L,,
PM_WLAN_EN_L,,
AP_PWR_EN,AP_PWR_EN is a signal that enables power for the wifi circuit and wifi card. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
PP1V5_S0_REG,,
P3V3_S4_EN,,
GPU_VCORE,,
CHGR_VNEG_R,,
BMON_IOUT,,
PPVCORE_SUS_PCH,,
CHGR_LDO_P5V0,,
CHGR_BOOT1,,
PP_BUS_S5_HS,,
PP3V3_G3H_UPC_XA,,
CPUVR_PWM1,,
SYSCLK_CLK32K_PCH,,
USB_C,,
CLEAN_ME,,
PPBUS_G2H,,
PP3V3_S5_T139,,
PM_SLP_SX,,
P5VS4_EN_RCD,,
UPC_XA_UART_TX,,
SMC_CLK12M_EN,,
FET_EN_P12V_S0,,
PVCCIO_EN,,
SMC_NB_MISC_ISENSE,,
PCH_BATLOW_L,,
PM_EN_FET_P12V_S0,,
SMC_RSMRST_L,,
SSD_PWR_REQ,,
PICCOLO_VEN1,,
PPBUS_G3H_SPKRL,,
UPC_T_5V_EN,,
CHGR_LX2,,
PP1V05_S0SW,,
FAN_RT_TACH,,
PPVCCGT_S0G_PH1,,
PP5V_SOSW_LCD,,
PP5V_S4_P2V7NAND_LB,,
TBA_HPWR_EN_L,,
PP20V_USBC_TA_VBUS,,
I2C_UPC_SCL,,
CPUVR_SWSA,,
PP3V3_S0GPU_FET,,
PP3V3_S0SW_TBT_X,,
EDP_AUXCH,,
DP_INT_ML_C_N,,
PP5V_S4SW_ISNS,,
HDA_SYNC,,
CPUVR_SW1,,
DFR_DISP_INT,,
LCDBKLT_FET_DRV_R,,
PP5V_G3S_ALSCAM,,
PP3V3_G3H_SSD0,,
PP3V3_S0SW_SSD_FET_R,,
P2V5_SW1_TPS62180_SSD0,,
SMBUS_SMC_4_G3H_SDA,,
SMBUS_SMC_4_G3H_SCL,,
UPC_X_5V_EN,,
LPC_PWRDWN_L,,
TBA_LX1,,
PD_L,,
PP5V_S0_FAN_CONN,,
USBC_XB_CC2_CONN,,
PP1V2_AWAKE_SOC_PLLCPU_F,,
PP1V2_AWAKE_SOC_PLLSOC_F,,
PP1V8_AWAKE_SOC_TSADC_RC,,
3V3_S5G,,
PPBUS_G3H_SSD1_SNS,,
PCH_INTRUDER,,
CHGR_PHASE1,,
MP_KDP_ENTER,,
PP5V_G3S_DFR_FILT,,
PVDDQ_EN,,
PP3V3_G3HSW_DFR,,
SSD0_RESET_L,,
TBT_A,,
B_HPD,,
LCDBKLT_FET_DRV,,
REG_VIN_U7600,,
MINI_CLKREQ_L,,
PPVDD_ECPU_AWAKE,,
U2800_T,,
5V_SW_LCD,,
SPI_ALT_IO0_MOSI,,
SPI_ALT_IO1_MISO,,
SPI_ALT_IO2_WP_L,,
SPI_ALT_IO3_HOLD_L,,
SPI_ALT_CS_L,,
FORCE_DFU,,
12V_S0_PWRCTL,,
PP1V06_S2SW_DRAM,,
IPD_LID_OPEN_1V8,,
PP3V8_AON_MPMU_ISNS,,
PM_PGOOD_FET_P1V0_S3,,
LDO1_IN,,
PP12V_MAIN,,
I2C_SMC_PWR_SCL,,
PP1V5_LDOINT_MPMU,,
PP3V8_AON_SPMU_ISNS_VIN,,
MY_BRAIN_EN_L,,
PP1V0S_S0,,
PCH_SMBALERT_L,,
PANEL_PWR_EN,,
PPVBAT_G3H_CHGR,,
PP5_G3S,"This is a typo of  When you see PP3V3_S0_DDC_LCD, assume they meant to type ",
PP3V3_S0_DDC_LCD,,
CPUIMVP_PHASE1G,,
PPVCORE_SO_CPU,"This is a typo of  When you see PP5V_S0_CPU_IMVP, assume they meant to type ",
PP5V_S0_CPU_IMVP,,
BKL_ISEN6,,
TP_BKL_FAULT,,
PCH_PWR_EN,,
MINI_RESET_CONN_L,,
PPDCIN_S5_S5,,
P5VS0_EN_L,"P5VS0_EN_L is a signal that enables the PP5V_S0 5v power rail when it is low.  _L means whatever before the _L in the signal name is asserted when it is low voltage, such as 0.0v to 0.5v.",
PP3V3_S0_FAN,,
MEMVTT_EN_L,"MEMVTT_EN_L is a signal that enables memory VTT voltage power rail when it is low.  _L means whatever before the _L in the signal name is asserted when it is low voltage, such as 0.0v to 0.5v.",
PP_GPU,,
PP18V5_G3H,,
PPVTT_S3_DDR_BUF,,
VR_ON,,
PCH_SYS_PWROK,,
LCD_EN,,
PP3V3_S0SW_SSD_FET,,
PP3V3_S4_TBT,,
PP3V3_FW_FWPHY,,
PP1V8_S0_REG,,
LINUX_SPI,,
PP3V3_S5_VMON,,
PP1V5_S3RS0_VMON,,
PP3V3_S4SW_SNS_FET_R,,
SMBUS_SMC_1,,
I2C_CPUTHMSNS_SDA,,
I2C_CPUTHMSNS_SCL,,
USB_TPAD_N,USB_TPAD_N is the positive signal in a USB data signal transferring keyboard & trackpad use to the CPU from the trackpad. ,
PPVIN_S5_HS_COMPUTING,,
TPAD_SPI_CS_CONN_L,,
SMBUS_SMC_2_S3_SCL,,
SPI_MISO_R,SPI_MISO_R is a line between the SPI ROM BIOS chip and resistors that sit between it and the PCH. This often corrodes on Macbook Airs due to liquid damage and results in missing PM_SLP_S4_L and no bootup.,
CPUIMVP_PHASE1,,
SMBUS_SMC_BSA,,
CAM_EXT_LDO_EN,,
SMBUS_PCH_CLK,,
TPAD_SPI_MOSI,,
VMON_Q3_BASE,,
VMON_Q4_BASE,,
PP18V5_DCIN_ISOL,,
PP0V75_S3_MEM_VREFDQ_A,,
PPV5_S0,"This is a typo of PP5V_S0 When you see PPV5_S0, assume they meant to type PP5V_S0",
USB_TPAD_CONN_P,,
BKL_FB,"This is backlight feedback. It goes from the output of the backlight circuit back to the LED driver, so it can see what it is doing. If this line is broken or corroded, the boost circuit will not boost PPBUS_G3H to a higher voltage for backlight, and backlight voltage output will be the same as the PPBUS_G3H input. This trace/via is usually the first to corrode since it is the highest voltage in the system.",
SPI_MLB_IO1_MISO,,
PP5VS4_EN,P5VS4_EN is a signal that enables the power chip responsible for creating PP5V_S4 when it is high. Signals with _EN mean that whatever is mentioned before the _EN will be enabled or turned on when the signal is high. ,
LED_RETURN_2,,
PPVAXG_S0,,
USB_BT_CONN_P,,
ADPATER_SENSE,"This is a typo of ADAPTER_SENSE When you see ADPATER_SENSE, assume they meant to type ADAPTER_SENSE",
DDRREG_PGOOD,,
SPI_CS0_R_L,,
SMBUS_SMC_3_SCL,"SMBUS_SMC_3_SCL is the clock line in the SMBUS data line between the trackpad temperature sensor, temperature sensors, and the system management controller(SMC). ",
PP1V05_S4SW,,
BKLT_EN_DIV,,
BKL_SCL,,
PP12V_LCD,,
CHGR_SGATE_DIV,,
PP3V0_G3H_AVREF_SMC,,
PPVBAT_G3H_CHRG_REG,,
S5_L,,
PP3V3_S0_AUDIO_ANALOG,,
CS4206_VREF_ADC,,
HPAMP_REF,,
CHGR_BOOT2,,
3_S5,,
PP1V05_S0_LDO,,
P3V3SUS_EN_L,,
SSD_PCIE_SEL_L,,
DP_INT_HPD_CONN,,
SMC_E,,
PP5V_S3_P5VS0FET,,
PP2V9_SYSCLK,,
PP5V_S0_BKLT,,
P1V2S5SW_HSMUX_EN,,
PP3V3_G3,,
SMC_1V2S3_ISENSE,,
SMC_CHGR_INT_L,,
PP1V_OPC_S0,,
SMC_GPU_HI_ISENSE,,
SMC_PWRFAIL_WARN_L,,
P3V3G3H_BIAS,,
PICCOLO_IUVD,,
PCA9557D_RESET_L,,
3V3_SW_LCD,,
PM_EN_CPUVCC_R,,
CPUVR_VIN,,
PPVDDQ_S3_DDR,,
PP3V3_S4_WLS,,
CHGR_LDO_VDDA,,
P3V3GPU_EN_L,,
SPKRAMP_SHDN,,
PPVIN_S0SW_LCDBKLT_F,,
I2C_TCON_SDA,,
DP_INT_ML_C_P,,
DP_PWR,,
PM_DSWPWRGD,,
PP5VR3V3_SW_LCD_UF,,
SMC_OMOFF_L,"This is a typo of SMC_ONOFF_L When you see SMC_OMOFF_L, assume they meant to type SMC_ONOFF_L",
USB_UPC_XB_P,,
BATT_ISENSE,,
SSD_EN,,
VR_AON,,
HDA_BIT_CLK,,
P3V3WLAN_VMON,,
PM_EN_CPUVCC,,
WS_KBDX,,
TBA_BOOT1_RC,,
TBA_BOOT1,,
TBA_BOOT2,,
P5V_3V3G3H_EN,,
PPVTT_S0,,
2V5_NAND_SSD0,,
P5VUSBC_X_R,,
BASE_TSC,,
BASE_NANO,,
TBA_GATE_Q4,,
PPVCCGT_CPU_PH2,,
PP1V5_UPC_XA_LDO_CORE,,
FAN_LT_PWM,,
KBD_I2C_SCL,,
USBC_XB_USB_BOT_P,,
USBC_XB_CC1_CONN,,
PP1V8_SLPS2R_SOC_LPADC_RC,,
PVCCIO_PGOOD,,
XA_CC2,,
DP_INT_AUXCH_C_P,,
SMBUS_SMC_3_SDA,"SMBUS_SMC_3_SDA is the SMBUS data line between the trackpad temperature sensor, temperature sensors, and the system management controller(SMC). ",
PP1V8_UPC_XB_LDO,,
I2C_KBD_SCL,,
1V8_AWAKE,,
PP3V42_G3H_SMC_SPVSR,,
SMBUS_3V3_BATT_SDA,,
SPI_DFR_CLK,,
SPI_DFR_CS_L,,
SPI_DFR_MOSI,,
SMBUS_SMC_5_G3H_SDA,,
0V9_SSD,This is a power rail that powers the SSD.,
U3100_X,,
PPVBAT_AON_CHGR_R,,
PPVBAT_AON_CHGR_REG,,
TP_DFR_TOUCH_PANEL_DETECT,,
I2C_SPKRAMP_L_SCL,,
I2C_SPKRAMP_L_SDA,,
SENSOR_PWR_EN,,
REG_VCC2_U7600,,
REG_VCC1_U7600,,
PM_EN_REG_P3V3_S5_R,,
FET_EN_P12V_S5,,
P0V9SSD_SW0,,
1V_LDO,,
PP2V5_AWAKE_NAND,,
P1V8G3S_EN,,
SPI_ALT_CLK,,
PP1V8_S1_CLVR_VDDH,,
P3V3S2_SW,,
EC_RSMRST,,
5V_S2,,
PP3V3_S2_IPD,,
LDO2_IN,,
PPBUS_AON_3V3S2_VIN_ISNS,,
MPMU_VREF_ADC,,
UPC_SMC_I2C_INT_L,,
TP_CHGR_SMC_RST_L,,
SOC_FORCE_DFU_JUMPER,,
PPVDD_LDO20_14_8_3,,
PPVDD_S2SW_VDD2H,,
PP1V2_AON_MPMU,,
1V1_LDO_BMC,,
HIGH_KERNEL,,
PPVOUT_SO_BACK,,
PP3V3_G3H2,,
PP5V0_S0,,
PPVIN_S5_P5VP3V3,,
HDA_SDOUT_R,,
PP1V8_S0GPU_ISNS,,
PP1V5_S0GPU_ISNS,,
CPU_VCCSENSE_N,,
PP3V3_S0_BKL_VDDIO,,
BKL_ISEN2,,
PP5V_S0_CPUIMVP_VCC,,
PP0V675_CAM_VREF,,
CPUIMVP_UGATE1G,,
SMBUS_SMC_A_S3_SCL,,
P3V3S5_EN_L_R,,
SPI_MOSI_R,SPI_MOSI_R is a line between the SPI ROM BIOS chip and resistors that sit between it and the PCH. This often corrodes on Macbook Airs due to liquid damage and results in missing PM_SLP_S4_L and no bootup.,
PBUSVSENS_EN_L,,
PCH_PWROK,,
SYSCLK_CLK25M_TBT,,
PP3V3SUS_EN,,
SMC_ADPAPTER_EN,"This is a typo of SMC_ADAPTER_EN When you see SMC_ADPAPTER_EN, assume they meant to type SMC_ADAPTER_EN",
P3V3S3_SS,,
TBT_S0_EN,,
PP0V75_S0,,
IG_BKLT_EN,,
ALL_SYS_PWRGOD,"This is a typo of ALL_SYS_PWRGD When you see ALL_SYS_PWRGOD, assume they meant to type ALL_SYS_PWRGD",
PPVCORE_S0_CPU_VCAP0,,
PPVCORE_S0_CPU_VCAP1,,
PPVCORE_S0_CPU_VCAP2,,
PP3V42_G3H_TPAD,,
PM_RSMRST,,
USB_EXTB_SEL_XHCI,,
SMBUS_SMC_3,,
SMC_BIL_BUTTON_L,,
SMBUS_SMC_2,,
SMC_PM_G2_EN_L,,
PP1V05_S0_VMON,,
VMON_3V3_DIV,,
PPBUS_S0_LCDBKLT_EN_DIV,,
P5VSUS_EN_L,,
SMBUS_SMC_2_S3_SDA,,
PBUS_S0_LCDBKLT_EN_L,,
3V3S5_EN,P3V3S5_EN is a signal that enables the power chip responsible for creating PP3V3_S5,
SMC_G2_EN,"SMC_G2_EN is a typo of SMC_PM_G2_EN. If you see SMC_G2_EN assume the poster meant to type SMC_PM_G2_EN. SMC_PM_G2_EN is a signal that comes from the SMC that is a prerequsite for all of the enable signals for the S5 rails to come on, such as P3V3S5_EN. S5 rails will not come on if SMC_PM_G2_EN is not coming.",
AUD_GPIO_3,,
LPC_CLK24M_SMC,,
5V3V3S5_REG3,,
P5VSUS_EN,,
PP1V05_SO,"This is a typo of PP1V05_S0 When you see PP1V05_SO, assume they meant to type PP1V05_S0",
P3V3S5_CSN2,,
P3V3S5_VFB2,,
P3V3S5_RF,,
P3V3S5_DRVL,,
ONOFF_SMC,"ONOFF_SMC is a typo of SMC_ONOFF_L, a signal that tells the computer that the power button has been pressed when it is low, _L means signal is asserted when it is low voltage. ",
P5VS0_FET_RAMP,,
3V3S5_ENTRIP,,
S0PGD_C,,
VCCSAS0_LL,,
P5VS3_VSW,,
PP3V4_G3H,"This is a typo of PP3V3_G3H When you see PP3V4_G3H, assume they meant to type PP3V3_G3H",
ADPATER_EN,"This is a typo of SMC_ADAPTER_EN When you see ADPATER_EN, assume they meant to type SMC_ADAPTER_EN",
P5V_S0_CPUIMVP_VDD,,
FET_EN_P12V_S5_R,,
PP5V_S0_CPUVR_VDD,,
CHGR_CSO_R_P,,
PP0V75_S3_MEM_VREFCA_A,,
PPVOUT_S0,,
PCIE_CLK100M_SSD_N,,
SMBUS_SMC_B_S0_SCL,,
EDP_IG_BKL_ON,,
XDP_USB_EXTA_OC_L,,
PPBUS_G3H_TPAD_FLT,,
LED_RETURN_5,,
LED_RETURN_4,,
LED_RETURN_3,,
ALLSYS_PWRGD,"This is a typo of ALL_SYS_PWRGD When you see ALLSYS_PWRGD, assume they meant to type ALL_SYS_PWRGD",
PP1V1_S0GPU,,
PPVCORE_S0_CPU_PH1_L,,
PP3V3_S0_AUDIO,,
PP5V_S0_AUDIO,,
SMC_ONOF_L,"This is a typo of SMC_ONOFF_L When you see SMC_ONOF_L, assume they meant to type SMC_ONOFF_L",
PP5V1_S4SW_CC1,,
PPBUS_SW_BKLT,,
BKL_SDA,BKL_SDA is an SMBUS data line between the LED driver and the system management controller(SMC),
PPVIN_S5,,
PP1V05_S0_CPU_VCCST,,
3V3R3V0_AON,,
CPU_VIDSOUT,,
PP3V3_S4_IPD,"PP3V3_S4_IPD is a 3.3v power rail for powering the trackpad and keyboard on a Macbook Air. If the keyboard and trackpad are not powering, check the resistor that functions as a fuse between PP3V3_S4 and PP3V3_S4_IPD as it may have blown. ",
CHRG_AGATE,"This is a typo of CHGR_AGATE When you see CHRG_AGATE, assume they meant to type CHGR_AGATE",
Z2_CLKIN,,
PP5V_S0_AUDIO_AMP_L,,
S5_HS,,
PPVIN_S0_GFXIMVP,,
PP_BUS_G3H,"This is a typo of PPBUS_G3H When you see PP_BUS_G3H, assume they meant to type PPBUS_G3H",
PP3V3_S0_LCD,,
DDRREG_LL,,
5VREG_EN,,
PCH_CLK32K_RTCX,,
P3V3SUS_SS,,
P3V3_S5_EN,P3V3_S5_EN is a typo of P3V3S5_EN which is a signal that enables the power chip responsible for creating PP3V3_S5. ,
PM_CLK32K_SUSCLK_R,,
PPBUS_G3H_TPAD,PPBUS_G3H_TPAD is a power rail that powers the trackpad. ,
PP3V_S4,"This is a typo of PP3V3_S4 When you see PP3V_S4, assume they meant to type PP3V3_S4",
PP3V3_UPC,,
PP1V8_S0SW_SSD_COLD,,
LCD_5V_EN,,
PP_3V3_S5,,
0V9_S5,,
PPDCIN_G3,"This is a typo of PPDCIN_G3H When you see PPDCIN_G3, assume they meant to type PPDCIN_G3H",
PP5V_S0_HDD_FLT,,
S5PGOOD_DLY,,
PM_SP_SUS_L,"This is a typo of PM_SLP_SUS_L When you see PM_SP_SUS_L, assume they meant to type PM_SLP_SUS_L",
SMC_ODD_DETECT,,
SMC_OTHER_HI_ISENSE,,
PP5V_S3_AUDIO,,
SMC_LCDBKLT_ISENSE,,
SMC_CPUDDR_ISENSE,,
SMC_SSD_ISENSE,,
SMC_CPUHI_COMP_ALERT_L,,
SMC_CPU_IMON_ISENSE,,
M_BATLOW_L,,
TBA_PHASE1,,
BKL_FSET,,
S0_LCDBKLT,,
SMC_P1V05S0_VSENSE,,
P1V05S0_BOOT_RC,,
SYSCLK_CLK25M_CAMERA,,
PP3V3_G3H_SMC_ISNS,,
PP_BUS,"This is a typo of PPBUS_G3H When you see PP_BUS, assume they meant to type PPBUS_G3H",
PP3V42_H3H,"This is a typo of PP3V42_G3H When you see PP3V42_H3H, assume they meant to type PP3V42_G3H",
CPU_THRMTRIP_3V3,,
T29BST_BOOST,,
PM_EN_S0,,
DFR_TOUCH_ROM_WC,,
DFR_TOUCH_PANEL_DETECT,,
UPC_T_5V_EN_R,,
USBC_XB_USB_TOP_N,,
DCIN_VSENSE,,
PP1V8_SSD_FMC,,
USBC_XA_CC1_CONN,,
PVCCIO_PHASE,,
AUD_SPKRAMP_RESET_L,,
CPUCORE_SW2,,
PPDCIN_G3H_SNS,,
EDP_INT_ML,,
SMBUS_3V3_BATT_SCA,,
GMUX_S3_PD_GND,,
E85_CC2,,
TCON_BKLT_PWM,,
EG_RAIL1_EN,,
PP3V3_S5_REG_L,,
BKL_PWN,,
PP3V3_SSD_NAND,,
PP2V5_S3,,
CPUGT_PHASE1,,
PP1V8_UPC,,
PPBUS_G3H_SPKRAMP_LEFT,,
P3V3_S5_REG_L,,
UPC_XA_HPD_RX,,
PP1V0_SUSSW,,
PP1V8_UPC_XA,,
PP3V3_UPC_XA,,
PP1V1_UPC_XB_LDO,,
CHGR_GATE_Q1,,
P2V5_SW2_TPS62180_SSD0,,
P2V5_NAND_SSD0,,
3V3_S0_FET,,
PPVIN_2V7_NAND_LB,,
PP3V42_G3H_SMC_CLK_F,,
SMC_CLK_R,,
3V3_GPU,,
