PPVCCGT_CPU_PH1,,
PPVCCGT_CPU_PH2,,
PPVCCGT_CPU_PH3,,
PPVCCGT_S0,,
PPVCCGT_S0_CPU,,
PPVCCGT_S0_CPU_PH1,,
PPVCCGT_S0_CPU_PH2,,
PPVCCGT_S0_GPU,,
PPVCCGT_S0G,,
PPVCCGT_S0G_PH1,,
PPVCCGT_S0G_PH2,,
PPVCCGT_S0G_PH3,,
PPVCCIN_AUX_PCH_PRIM,,
PPVCCIN_S0_CPU,,
PPVCCIO_PHASE,,
PPVCCIO_S0,,
PPVCCIO_S0_CPU,,
PPVCCIO_S0G,,
PPVCCOPC_S0G,,
PPVCCPCH_S5G,,
PPVCCPRIM_FETIN,,
PPVCCPU_S0G,,
PPVCCQ_ANI_SSD0,,
PPVCCSA_CPU,,
PPVCCSA_CPU_R,,
PPVCCSA_S0,,
PPVCCSA_S0_CPU,,
PPVCCSA_S0_CPUDDR,,
PPVCCSA_S0_REG,,
PPVCCSA_S0_REG_R,,
PPVCCSA_S0G,,
PPVCCSA_S0G_R,,
PPVCCSA_SO_CPU,,
PPVCCSPI_PRIM_PCH,,
PPVCCT_S0_CPU,,
PPVCEDRAM_S0_REG_F,,
PPVCGT_CPU_PH3,,
PPVCOMP_S0_CPU,,
PPVCOMP_SO_CPU,,
PPVCORE_CPU,,
PPVCORE_CPU_S0,,
PPVCORE_GFX,,
PPVCORE_GPU,,
PPVCORE_GPU_REG_R,,
PPVCORE_S0,,
PPVCORE_S0_AXG,,
PPVCORE_S0_AXG_L,,
PPVCORE_S0_AXG_R,,
PPVCORE_S0_AXG_REG,,
PPVCORE_S0_AXG1_L,,
PPVCORE_S0_AXG2,,
PPVCORE_S0_AXG2_L,,
PPVCORE_S0_CPU,,
PPVCORE_S0_CPU_PH1,,
PPVCORE_S0_CPU_PH1_L,,
PPVCORE_S0_CPU_PH2,,
PPVCORE_S0_CPU_PH2_L,,
PPVCORE_S0_CPU_PH3,,
PPVCORE_S0_CPU_REG,,
PPVCORE_S0_CPU_VCAP0,,
PPVCORE_S0_CPU_VCAP1,,
PPVCORE_S0_CPU_VCAP2,,
PPVCORE_S0_CPU_VCCAXG,,
PPVCORE_S0_GFX,,
PPVCORE_S0_GFX_PH1,,
PPVCORE_S0_GFX_PH2,,
PPVCORE_S0_GFX_PH3,,
PPVCORE_S0_GFX_REG,,
PPVCORE_S0_GFX_REG_R,,
PPVCORE_S0_GPU,,
PPVCORE_S0_GT,,
PPVCORE_S0_GXF,,
PPVCORE_S0_MCP,,
PPVCORE_S0_MCP_REG,,
PPVCORE_S0_PH1,,
PPVCORE_S0_REG,,
PPVCORE_S5,,
PPVCORE_SO,,
PPVCORE_SO_AXG,,
PPVCORE_SO_AXG_L,,
PPVCORE_SO_CPU,,
PPVCORE_SO_CPU_AXG_L,,
PPVCORE_SO_CPU_PH1,,
PPVCORE_SO_CPU_PH3_L,,
PPVCORE_SUS_PCH,,
PPVCOUT_S0_LCDBKLT,,
PPVCSA_S0_CPU,,
PPVDCPU_AWAKE,,
PPVDD_CPU_SRAM_AWAKE,,
PPVDD_DCS_S1,,
PPVDD_DISP_AWAKESW,,
PPVDD_DISP_S1,,
PPVDD_ECPU_AWAKE,,
PPVDD_GPU_AWAKE,,
PPVDD_LDO_NAND0_OCARINA,,
PPVDD_LDO20_14_8_3,,
PPVDD_PCPU_AWAKE,,
PPVDD_PMU_LDO_PREREG,,
PPVDD_S2SW_VDD2H,,
PPVDD_SOC_S1,,
PPVDDC1_SO_ISENSE,,
PPVDDCI_S0_GPU,,
PPVDDCPU_AWAKE,,
PPVDDQ_S0,,
PPVDDQ_S0_CPU,,
PPVDDQ_S3,,
PPVDDQ_S3_DDR,,
PPVDDQ_S3_MEM_B,,
PPVIN_2V7_NAND,,
PPVIN_2V7_NAND_LB,,
PPVIN_2V7NAND_LB,,
PPVIN_BKL,,
PPVIN_BKL_R,,
PPVIN_G3H,,
PPVIN_G3H_CHGR,,
PPVIN_G3H_P1V1_S3,,
PPVIN_G3H_P3V3G3H,,
PPVIN_G3H_P3V3G3H_RTC_R,,
PPVIN_G3H_P3V3H3H,,
PPVIN_G3H_P3V42G3H,,
PPVIN_G3H_P5VG3S,,
PPVIN_GPU_GPUVCORE,,
PPVIN_HS_COMPUTING_ISNS,,
PPVIN_LCDBKLT_F,,
PPVIN_LDO0_MPMU,,
PPVIN_LDO2_SPMU,,
PPVIN_LDO4_SPMU,,
PPVIN_LDO5_SPMU,,
PPVIN_LDO6_MPMU,,
PPVIN_LDO6_SPMU,,
PPVIN_P3V3HRTC_R,,
PPVIN_P3V42G3H,,
PPVIN_P3V8AON,,
PPVIN_PP3V42_G3H,,
PPVIN_S,,
PPVIN_S0_1V05S0_LDO,,
PPVIN_S0_AUDIO,,
PPVIN_S0_CPU,,
PPVIN_S0_CPUAXG,,
PPVIN_S0_CPUIMVP,,
PPVIN_S0_CPUVR,,
PPVIN_S0_CPUVR_VIN,,
PPVIN_S0_DDRREG_LDO,,
PPVIN_S0_GFXIMPVP,,
PPVIN_S0_GFXIMVP,,
PPVIN_S0_GFXIMVP_R,,
PPVIN_S0_GFXIMVP_VIN,,
PPVIN_S0_LCDBKLT,,
PPVIN_S0_LCDBKLT_FET,,
PPVIN_S0_PRIM1V8,,
PPVIN_S0_SW_LCDBKLT,,
PPVIN_S0GPU_1V8_RC,,
PPVIN_S0GPU_P1V8P1V1,,
PPVIN_S0SW,,
PPVIN_S0SW_LCDBKLFET,,
PPVIN_S0SW_LCDBKLT,,
PPVIN_S0SW_LCDBKLT_F,,
PPVIN_S0SW_LCDBKLT_FET,,
PPVIN_S0SW_LCDBKLT_R,,
PPVIN_S0W_LCDBKLT_R,,
PPVIN_S3_5VS3,,
PPVIN_S3_DDRREG,,
PPVIN_S4,,
PPVIN_S4_TPAD,,
PPVIN_S4_TPAD_FUSE,,
PPVIN_S4SW_TBTBST_FET,,
PPVIN_S5,,
PPVIN_S5_3V3S5,,
PPVIN_S5_5VS3,,
PPVIN_S5_COMPUTING_ISNS,,
PPVIN_S5_CPU_IMVP,,
PPVIN_S5_CPU_IMVP_ISNS,,
PPVIN_S5_CPU_IMVP_ISNS_R,,
PPVIN_S5_H3_OTHER_ISNS,,
PPVIN_S5_H5_COMPUTING_ISNS,,
PPVIN_S5_HS,,
PPVIN_S5_HS_COMP,,
PPVIN_S5_HS_COMP_ISNS,,
PPVIN_S5_HS_COMPUTER_ISNS,,
PPVIN_S5_HS_COMPUTIN,,
PPVIN_S5_HS_COMPUTING,,
PPVIN_S5_HS_COMPUTING_INSN,,
PPVIN_S5_HS_COMPUTING_ISNS,,
PPVIN_S5_HS_COMPUTING_ISNS_R,,
PPVIN_S5_HS_GPU,,
PPVIN_S5_HS_GPU_ISNS,,
PPVIN_S5_HS_OTHER,,
PPVIN_S5_HS_OTHER_ISNS,,
PPVIN_S5_HS_OTHER3V_ISNS,,
PPVIN_S5_HS_OTHER3V3,,
PPVIN_S5_HS_OTHER3V3_ISNS,,
PPVIN_S5_HS_OTHER5V_ISNS,,
PPVIN_S5_OTHER_ISNS,,
PPVIN_S5_P5V,,
PPVIN_S5_P5VP3V3,,
PPVIN_S5_SMCVREF,,
PPVIN_S5HS_COMPUTING_ISNS,,
PPVIN_SO_LCD_BKLT,,
PPVIN_SOGPU_1V8_RC,,
PPVIN_SOSW_LCDBKLT,,
PPVIN_SOSW_LCDBKLT_R,,
PPVIN_SW,,
PPVIN_SW_LCDBKLT_SW,,
PPVIN_SW_LCDBLT_SW,,
PPVIN_SW_T29BST,,
PPVIN_SW_TBTBST,,
PPVINVIN_S5_HS,,
PPVMEMIO_S0_CPU,,
PPVNN_PCH_EXT_REG,,
PPVOCE_SO_CPU_PH1,,
PPVOUT_BKLT_FB2,,
PPVOUT_G3_PCH,,
PPVOUT_G3_PCH_DCPRTC,,
PPVOUT_G3H_PCH_DCRTC,,
PPVOUT_KBDLED,,
PPVOUT_LCBBLKT,,
PPVOUT_LCD,,
PPVOUT_LCD_BKLT,,
PPVOUT_LCDBCKLT,,
PPVOUT_LCDBKLT,,
PPVOUT_LCDBKLT_SW,,
PPVOUT_LDO0_MPMU_REG,,
PPVOUT_LDO2_SPMU_REG,,
PPVOUT_LDO4_SPMU_REG,,
PPVOUT_LDO5_SPMU_REG,,
PPVOUT_LDO6_MPMU_REG,,
PPVOUT_LDO6_SPMU_REG,,
PPVOUT_LUXE,,
PPVOUT_S0,,
PPVOUT_S0_BKLT,,
PPVOUT_S0_BLT,,
PPVOUT_S0_KBDBKLT,,
PPVOUT_S0_KBDBKLT_R,,
PPVOUT_S0_KBDLED_CONN,,
PPVOUT_S0_KBLED,,
PPVOUT_S0_LCD,,
PPVOUT_S0_LCD_BKLT,,
PPVOUT_S0_LCDBCKLT,,
PPVOUT_S0_LCDBKL,,
PPVOUT_S0_LCDBKLT,,
PPVOUT_S0_LCDBKLT_EN_L,,
PPVOUT_S0_LCDBKLT_F,,
PPVOUT_S0_LCDBKLT_SW,,
PPVOUT_S0_LCDBLKT,,
PPVOUT_S0_LCKBKLT,,
PPVOUT_S0_PCH_DCPRTC,,
PPVOUT_S5_PCH_DCPSUSBYP_R,,
PPVOUT_SO_BACK,,
PPVOUT_SO_LCDBKLT,,
PPVOUT_SO_PCH_DCPRTC,,
PPVOUT_SW_LCDBKLT,,
PPVOUT_SW_LCDBKLT_FB,,
PPVOUT_SW_LCDBLKT_FB,,
PPVP_FW,,
PPVPCORE_S5,,
PPVPTC_G3H,,
PPVRCT_G3_OUT,,
PPVRET_G3H,,
PPVRTC_G3,,
PPVRTC_G3_OUT,,
PPVRTC_G3_PCH,,
PPVRTC_G3H,,
PPVRTC_G3H_PCH,,
PPVRTC_G3HX,,
PPVRTC_G3J,,
PPVRTC_GEH,,
PPVRTC_GH,,
PPVRTC_GR3,,
PPVRTC_RESET_L,,
PPVRTC_RTC,,
PPVRTS_G3H,,
PPVRTV_G3H,,
PPVTRC_G3H,,
PPVTT_DDR_S3,,
PPVTT_S0,,
PPVTT_S0_DDR,,
PPVTT_S0_DDR_LDO,,
PPVTT_S0_PCH,,
PPVTT_S3_DDR_BUF,,
PPVTT_S3_DDR_BUFF,,
PPVTT_SO_DDR,,
PPVTTDDR_S3,,
PPVTTRRD3_S3,,
PPVUS_AON,,
PPVVC_S0_CPU,,
PRODUCTID_34065,,
PROFILE_2G,,
PROFILE_5G,,
PS_DSW_PWRGD,,
PS_ON,,
PSOC_VBUS_EN,,
PSOC_WAKE_L,,
PSR_EN,,
PT_RESET_L,,
PU_VSNS_CPU_VCCGTX_TP,,
PUBS_G3H,,
PUMP_UPP,,
PUT_RESET_L,,
PUT_RST_L,,
PV3V3_G3S,,
PV5USBC_T_LL,,
PV5V_G3S,,
PVBAT_G3H_CONN,,
PVCC_PRIM_CORE,,
PVCC_S0_CPU,,
PVCC_SO_CPU,,
PVCCCORE_PH1_VCC,,
PVCCEDRAM_S0_REG_R,,
PVCCGT_S0,,
PVCCGT_S0G_PH1,,
PVCCIO_CPU,,
PVCCIO_EN,,
PVCCIO_PGOOD,,
PVCCIO_PHASE,,
PVCCIOS0_CS_N,,
PVCCNAND_EN,,
PVCCQ_LX0,,
PVCCSA_EN,,
PVCCSA_PGOOD,,
PVCCSA_S0_CPU,,
PVCCSSD0_PHASE,,
PVCORE_GPU,,
PVCORE_S0_AXG,,
PVCORE_S0_CPU,,
PVCORE_S0_CPU_REG,,
PVDD_LX1,,
PVDD1_PWR_EN,,
PVDDQ_EN,,
PVDDQ_EN_R,,
PVDDQ_PGOOD,,
PVDDQ_S0_FET,,
PVH_DSWVRMEN,,
PVIN_G3H_P3V42G3H,,
PVIN_S5_HS_OTHER_ISNS,,
PVP1V1_UPC_XA_LDO,,
PVP1V1_UPC_XB_LDO,,
PVP3V3_S5,,
PVRTC_G3H,,
PW_PWR_EN,,
PW_PWRBTN_L,,
PWM_KEYB,,
PWR_AD,,
PWR_B,,
PWR_BTN,,
PWR_BTN_L,,
PWR_BTN_R,,
PWR_BUTTON,,
PWR_GOOD,,
PWR_GOODS,,
PWR_SW,,
PWRBTN_L,,
PXL_20220221_114336114,,
PXL_20220221_114800906,,
QUAD_IO,,
R_A,,
R_ID,,
R_SPKRAMP_SHDN,,
R3120_T,,
R5208_RF,,
R7020_R7022,,
RAM_MODULES,,
RAMCFG0_L,,
RAMCFG4_L,,
REG_3V3_S5_FSET,,
REG_CPU_VINSNS,,
REG_CPUCORE_VSEN,,
REG_CPUVCC_PGOOD,,
REG_FB_P1V8GPU,,
REG_IN,,
REG_P1V05S0_PGOOD,,
REG_P1V2_S3_PGOOD,,
REG_P3V3_S5_OUT,,
REG_P3V3S5_PGOOD,,
REG_P3V3S5_VOUT,,
REG_P5VS4_FSET,,
REG_P5VS4_VOUT,,
REG_PHASE_1V8GPU,,
REG_PHASE_CPUVCC_1,,
REG_PHASE_CPUVCC_2,,
REG_PHASE_CPUVCC_3,,
REG_PHASE_P1V05S0_L,,
REG_PHASE_P3V3S5,,
REG_PHASE_P5VS4,,
REG_PHASE_PP3V3_S5,,
REG_SSTR_P1V8GPU,,
REG_VCC1_U7600,,
REG_VCC2_U7600,,
REG_VIN_U7600,,
REG_VOS_P1V8GPU,,
REGVOS_P1V8GPU,,
RELEASE_ARM64_T8030,,
RELEASE_X86_64,,
RESET_L,,
REWXBL_N8E8,,
RF_ANTENNA1,,
RIGHT_OR_ND_1V8,,
RSMRST_L,,
RSMRST_PWRGD,,
RST_BUF_L,,
RT_S0_BOOT,,
RTC_CLK32K_XTALIN,,
RTC_CLK32K_XTALOUT,,
RTC_CLK32K_XTALOUT_R,,
RTC_G3H,,
RTC_R,,
RTC_RESET,,
RTC_RESET_L,,
RTC_REST_L,,
RTC_RST_L,,
RTN_B_CPUCORE,,
RX_MAX_LE,,
S_0,,
S_GATE,,
S_UEM2,,
S0_BKLT,,
S0_CPU,,
S0_EN,,
S0_LCDBKL,,
S0_LCDBKLT,,
S0_MAINS,,
S0_PGD_C,,
S0_PWR_PGOOD,,
S0PGD_BJT_GND_R,,
S0PGD_C,,
S0PGOOD_ISL,,
S0SW_LCD,,
S20171205_0001,,
S20171205_0002,,
S2R_ACK_L,,
S3_EN,,
S3_ENET_INTR,,
S3_R_L,,
S3X_JTAG_SEL,,
S3X_JTAG_TCK,,
S3X_JTAG_TDI,,
S3X_JTAG_TDO,,
S3X_JTAG_TMS,,
S3X_JTAG_TRST_L,,
S3X_PFN,,
S4_EN,,
S4_HS_TPAD,,
S4_L,,
S4_PER_EN,,
S4_PGOOD_CT,,
S4_PWD_EN,,
S4_PWN_EN,,
S4_PWR_EN,,
S4_REG,,
S4_TPAD,,
S4_X239,,
S5_COMPUTING_ISNS,,
S5_HS,,
S5_HS_COM,,
S5_HS_COMPUTING,,
S5_HS_COMPUTING_ISNS,,
S5_HS_GPU,,
S5_HS_OTH,,
S5_L,,
S5_ON,,
S5_PGOOD,,
S5_PGOOD_CT,,
S5_PWR_EN,,
S5_PWRD,,
S5_PWRGD,,
S5_SLP_L,,
S5PGOOD_DLY,,
SAK_SSD_PCIE_RESET_L,,
SAM_7534,,
SAM_7536,,
SAM_7540,,
SAM_7541,,
SAM_7543,,
SAMSUNG_16GB,,
SATA_HDD_D2R_C_N,,
SATA_HDD_D2R_C_P,,
SATA_HDD_D2R_N,,
SATA_HDD_D2R_P,,
SATA_HDD_R2D_C_N,,
SATA_HDD_R2D_C_P,,
SATA_HDD_R2D_N,,
SATA_HDD_R2D_P,,
SATA_ODD_R2D_C_N,,
SATA_PCIE_SEL,,
SATA_SSDRHDD_D2R_N,,
SATA_SSDRHDD_D2R_P,,
SATA_SSDRHDD_D2R_RC_N,,
SATA_SSDRHDD_D2R_RC_P,,
SATA_SSDRHDD_R2D_N,,
SATA_SSDRHDD_R2D_P,,
SATA_SSDRHDD_R2D_RC_P,,
SATA_SSDRHDD_RC_N,,
SATARDRVR_A_EN,,
SATARDRVR_EN,,
SAVE_BAT_G,,
SAVE_BAT_S,,
SAVE_CC1A,,
SAVE_XB_CC1_B,,
SAVE_XB_CC2_B,,
SAVR_SW,,
SB_INTVRMEN,,
SB_LAN100_SLP,,
SB_RTC_RST_L,,
SB_RTC_X1,,
SB_RTC_X2,,
SB_SM_INTRUDER_L,,
SD_CD_L,,
SD_D,,
SDC_IN,,
SDD_POWER_EN,,
SEC_BC_ACOK,,
SEE_IC,,
SENSOR_PWR_EN,,
SENSOR_RIGHT,,
SENSORS_1,,
SENSORS_2,,
SEP_CAM_DISABLE_DFF_L,,
SERVICE_LAYERS,,
SG_PWRGD,,
SHORT_SSD_REG,,
SHP_INTRUDER_L,,
SHP_SRTCRST_L,,
SILK_PART,,
SINGLE_USER_2,,
SKYLAKE_PCH_FCBGA83,,
SLC_BCACOK,,
SLP_L,,
SLP_LAN,,
SLP_MLB_MISO,,
SLP_S3,,
SLP_S4,,
SLP_S4_L,,
SLP_S5,,
SLP_S5_L,,
SLP_SUS,,
SLP_SUS_L,,
SLP_SUS_S5,,
SLP_SX,,
SLP_SX_L,,
SM_BC_ACOK,,
SM_BUS_SMC_G3_SCL,,
SM_BUS_SMC_G3_SDA,,
SM_INTRUDER_L,,
SM_LID,,
SM_ONOFF_L,,
SM_RCOMP,,
SM_RESET_L,,
SM_SLP_S4_P,,
SM_SLP_S5_L,,
SMB_A,,
SMB_B,,
SMB_DP_TCON_SLA_SDA,,
SMB_PMCI_SCL,,
SMB_PMIC_SDA,,
SMB_SMC_CHGR_SDA,,
SMBUS_3V3,,
SMBUS_3V3_BATT_SCA,,
SMBUS_3V3_BATT_SCL,,
SMBUS_3V3_BATT_SDA,,
SMBUS_BAT_SCL,,
SMBUS_BAT_SDA,,
SMBUS_BATT,,
SMBUS_BATT_CSL,,
SMBUS_BATT_SCL,,
SMBUS_BATT_SDA,,
SMBUS_CHGR_CKL,,
SMBUS_CHGR_SCL,,
SMBUS_CHGR_SDA,,
SMBUS_GPUTHMSNS_SCL,,
SMBUS_GPUTHMSNS_SDA,,
SMBUS_MCP_0_CLK,,
SMBUS_MCP_0_DATA,,
SMBUS_PCH,,
SMBUS_PCH_CLK,,
SMBUS_PCH_DATA,,
SMBUS_SDL,,
SMBUS_SMC,,
SMBUS_SMC_0,,
SMBUS_SMC_0_S0_SCL,,
SMBUS_SMC_0_S0_SDA,,
SMBUS_SMC_1,,
SMBUS_SMC_1_S0,,
SMBUS_SMC_1_S0_SCL,,
SMBUS_SMC_1_S0_SDA,,
SMBUS_SMC_2,,
SMBUS_SMC_2_S3_SCL,,
SMBUS_SMC_2_S3_SDA,,
SMBUS_SMC_3,,
SMBUS_SMC_3_S0_SCL,,
SMBUS_SMC_3_SCL,,
SMBUS_SMC_3_SDA,,
SMBUS_SMC_3SDA,,
SMBUS_SMC_4,,
SMBUS_SMC_4_G3_SCL,,
SMBUS_SMC_4_G3H_SCL,,
SMBUS_SMC_4_G3H_SDA,,
SMBUS_SMC_5,,
SMBUS_SMC_5_G3,,
SMBUS_SMC_5_G3_SC,,
SMBUS_SMC_5_G3_SCL,,
SMBUS_SMC_5_G3_SDA,,
SMBUS_SMC_5_G3G_SCL,,
SMBUS_SMC_5_G3H_SCL,,
SMBUS_SMC_5_G3H_SDA,,
SMBUS_SMC_5_G3H_SDL,,
SMBUS_SMC_5_S0_SCL,,
SMBUS_SMC_A_S3_SCL,,
SMBUS_SMC_A_S3_SDA,,
SMBUS_SMC_B_S0_SCL,,
SMBUS_SMC_B_S0_SDA,,
SMBUS_SMC_BSA,,
SMBUS_SMC_BSA_SCL,,
SMBUS_SMC_BSA_SDA,,
SMBUS_SMC_CLK,,
SMBUS_SMC_DATA,,
SMBUS_SMC_G3_SCL,,
SMBUS_SMC_G3_SDA,,
SMBUS_SMC_MGMT_SCL,,
SMBUS_SMC_MGMT_SCLK,,
SMBUS_SMC_MGMT_SD,,
SMBUS_SMC_PMIC_SCL,,
SMBUS_SMC_PMIC_SDA,,
SMBUS_SMC_SCL,,
SMBUS_SMC_SDA,,
SMBUSS_SMC_BSA_SDA,,
SMC_0NOFF,,
SMC_1V2S3_ISENSE,,
SMC_1V35MRM_ISENSE,,
SMC_2_S3_SCL,,
SMC_2_S3_SDA,,
SMC_3,,
SMC_3V3LCD_ISENSE,,
SMC_3V3SSD_ISENSE,,
SMC_3V3WLS_ISENSE,,
SMC_4FINGERS_RST,,
SMC_5_G3,,
SMC_5_G3_SCL,,
SMC_AC_OK,,
SMC_ACDC_ID,,
SMC_ACOK,,
SMC_ACTUATOR_DISABLE_L,,
SMC_ADAPTER,,
SMC_ADAPTER_AN,,
SMC_ADAPTER_EM,,
SMC_ADAPTER_EN,,
SMC_ADAPTER_ENABLE,,
SMC_ADAPTER_L,,
SMC_ADAPTOR_EN,,
SMC_ADPAPTER_EN,,
SMC_ADPATER_EN,,
SMC_AOK,,
SMC_ASSERT_RTCRST,,
SMC_AUX_OK,,
SMC_AVREF,,
SMC_B_ACOK,,
SMC_BATLOW,,
SMC_BATLOW_L,,
SMC_BATT_ISENSE,,
SMC_BC,,
SMC_BC_AC_OK,,
SMC_BC_ACOK,,
SMC_BC_ACOK_VCC,,
SMC_BC_ACOKS,,
SMC_BC_AOK,,
SMC_BC_OK,,
SMC_BC_SCOK_VCC,,
SMC_BCAC_OK,,
SMC_BCACOK,,
SMC_BIL_BUTTON,,
SMC_BIL_BUTTON_L,,
SMC_BK_ACOK,,
SMC_BMON,,
SMC_BMON_COMP_ALERT_L,,
SMC_BMON_DISCRETE_ISENSE,,
SMC_BMON_ISENSE,,
SMC_BS_ACOK,,
SMC_BT_PWR_EN,,
SMC_BYPASS,,
SMC_CALPE_ISENSE,,
SMC_CAMERA_ISENSE,,
SMC_CBC_ON,,
SMC_CHGR_BMON,,
SMC_CHGR_BMON_ISENSE,,
SMC_CHGR_INT_L,,
SMC_CHRG_INT_L,,
SMC_CLK_R,,
SMC_CLK12M_EN,,
SMC_CLK32_R,,
SMC_CLK32K,,
SMC_CPU_FSB_ISENSE,,
SMC_CPU_HI_ISENSE,,
SMC_CPU_HS_ISENSE,,
SMC_CPU_IMON_ISENSE,,
SMC_CPU_ISENSE,,
SMC_CPU_VSENSE,,
SMC_CPU_VSENSEOUT,,
SMC_CPUDDR_ISENSE,,
SMC_CPUGT_IMON_ISENSE,,
SMC_CPUGT_ISENSE,,
SMC_CPUHI_COMP_ALERT_L,,
SMC_CPUPKG_VSENSE,,
SMC_CPUSA_ISENSE,,
SMC_CPUSA_VSENSE,,
SMC_CPUVCCIO_ISENSE,,
SMC_CPUVR_ADJUST_ISENSE,,
SMC_CPUVR_ADJUST_ISENSE_R,,
SMC_DCIN,,
SMC_DCIN_ISENSE,,
SMC_DCIN_VSENSE,,
SMC_DDR_ISENSE,,
SMC_DDR1V2_ISENSE,,
SMC_DDR1V8_ISENSE,,
SMC_DEBUGPRT_EN_L,,
SMC_DEBUGPRT_TX_L,,
SMC_DELAYE_PWRGD,,
SMC_DELAYED,,
SMC_DELAYED_PWRD,,
SMC_DELAYED_PWRG,,
SMC_DELAYED_PWRGD,,
SMC_DELAYED_PWRGOOD,,
SMC_DP_HPD_L,,
SMC_E,,
SMC_EXTAL,,
SMC_FAN_0_CTL,,
SMC_FAN_0_TACH,,
SMC_FAN_1_CTL,,
SMC_FAN_O_CTL,,
SMC_FAN_RT_PWM,,
SMC_FORCE_DFU,,
SMC_G2_EN,,
SMC_G3H_POWERON_L,,
SMC_GFX_ISENSE,,
SMC_GFX_OVERTEMP_L,,
SMC_GFX_OVERTEMP_R_L,,
SMC_GFX_VSENSE,,
SMC_GPU_CORE_ISENSE,,
SMC_GPU_HI_ISENSE,,
SMC_GPU_ISENSE,,
SMC_GPU_VSENSE,,
SMC_GT_ISENSE,,
SMC_GT_VSENSE,,
SMC_HDD_ISENCE,,
SMC_HS_COMP_ALERT_L,,
SMC_HS_COMPUTING_ISENSE,,
SMC_INT_L,,
SMC_KBC_MDE,,
SMC_LCDBKLT_ISENSE,,
SMC_LCDPANEL_ISENSE,,
SMC_LED,,
SMC_LEFT_LID,,
SMC_LID,,
SMC_LID_LEFT,,
SMC_LID_LEFT_R,,
SMC_LID_OPEN_R,,
SMC_LID_R,,
SMC_LID_RIGHT,,
SMC_LIT,,
SMC_LRESET_L,,
SMC_LSCO_RST_L,,
SMC_LSOC_RESET_L,,
SMC_LSOC_RST,,
SMC_LSOC_RST_L,,
SMC_MANUAL_RESET_L,,
SMC_MANUAL_RST,,
SMC_MANUAL_RST_L,,
SMC_MCP_CORE_ISENSE,,
SMC_MCP_DDR_ISENSE,,
SMC_MCP_VSENSE,,
SMC_MEM_ISENSE,,
SMC_MPM_OK,,
SMC_N_FOLLOW,,
SMC_NB_MISC_ISENSE,,
SMC_ODD_DETECT,,
SMC_OFF_L,,
SMC_OMOFF_L,,
SMC_ON,,
SMC_ON_L,,
SMC_ON_OFF,,
SMC_ON_OFF_L,,
SMC_ON0FF,,
SMC_ONFF,,
SMC_ONFF_L,,
SMC_ONNOFF_L,,
SMC_ONOF,,
SMC_ONOF_L,,
SMC_ONOFF,,
SMC_ONOFF_L,,
SMC_ONOFF_R_L,,
SMC_OOB,,
SMC_OOB1_D2R_CONN_L,,
SMC_OOB1_D2R_L,,
SMC_OOB1_R2D_CONN_L,,
SMC_OOB1_R2D_L,,
SMC_OOB1_R2D_R_L,,
SMC_OOBI_D2R_CONN_L,,
SMC_OOBI1_R2D_CONN_L,,
SMC_OTHER_HI_ISENSE,,
SMC_OTHER3V3_HI_ISENSE,,
SMC_OTHER5V_HI_ISENSE,,
SMC_P1V05S0_ISENSE,,
SMC_P1V05S0_VSENSE,,
SMC_P1V5S3_ISENSE,,
SMC_P3V3S0_ISENSE,,
SMC_P3V3S5_ISENSE,,
SMC_PANEL_ISENSE,,
SMC_PBUS,,
SMC_PBUS_ISENSE,,
SMC_PBUS_VSENSE,,
SMC_PCH_ISENSE,,
SMC_PCH_PWROK,,
SMC_PCH_SUSACK_L,,
SMC_PCH_SUSWARN_L,,
SMC_PCH_SYS_PWROK,,
SMC_PECI_L,,
SMC_PECI_L_R,,
SMC_PECI_L0V,,
SMC_PICCOLO_ISENSE,,
SMC_PM_G2,,
SMC_PM_G2_EN,,
SMC_PM_G2_EN_L,,
SMC_PM_G2_EN3,,
SMC_PM_G2_ENABLE,,
SMC_PM_G2EN,,
SMC_PM_G3_EN,,
SMC_PME_S4_DARK_L,,
SMC_PME_S4_WAKE_L,,
SMC_PME_WAKE_L,,
SMC_PMIC_INT_L,,
SMC_PP1V8_WLANBT_ISENSE,,
SMC_PP3V3_WLANBT_ISENSE,,
SMC_PP3V3S0_ISENSE,,
SMC_PP5VS0_ISENSE,,
SMC_PPBUS_VSENSE,,
SMC_PROCHOT,,
SMC_PROCHOT_L,,
SMC_PWR_EN,,
SMC_PWRBTN_L,,
SMC_PWRFAIL_WARN_L,,
SMC_REESET_L,,
SMC_RESEL_L,,
SMC_RESER_L,,
SMC_RESET,,
SMC_RESET_L,,
SMC_RESET_R,,
SMC_RESET_R_L,,
SMC_REST_L,,
SMC_RIGHT_LID,,
SMC_ROMBOOT,,
SMC_RSMRST_L,,
SMC_RST,,
SMC_RST_BTN_L,,
SMC_RST_BTN_R_L,,
SMC_RST_IN,,
SMC_RST_L,,
SMC_RST_R_L,,
SMC_RST_TPAD_L,,
SMC_RX_L,,
SMC_S4_WAKE_SRC_EN,,
SMC_S4_WAKERC_EN,,
SMC_S4_WAKESRC_EN,,
SMC_S4_WAKESRC_FR,,
SMC_S5_PWRGD,,
SMC_S5_PWRGD_VIN,,
SMC_SA_IMON_ISENSE,,
SMC_SA_ISENSE,,
SMC_SCL,,
SMC_SENSOR_ALERT_L,,
SMC_SENSOR_PWR_EN,,
SMC_SSD_ISENSE,,
